dot_bracket_repr,obj_fn_final_value,dot_bracket_repr_mfe,seq_len,n_irs_found,solver_num_booleans,solver_solve_time,solver_iterations,solver_num_branches_explored,solver_num_conflicts
(((((((..((((.........)))).((((((.....))))))......((((.......)))).)))))))....,-24.0,-26.100000381469727,77,128,120,0.033746685000000005,240,0
...........(((((((...................((((((......(((....))).....((((((((.............)))......)))))..)))))))))))))..,-23.0,-12.899999618530273,116,309,298,3.1213075960000003,596,0
((((((((........)))))))),-11.0,-11.399999618530273,24,12,0,0.0022802820000000002,0,0
(((((.....((((....))))......))))),-11.0,-12.5,33,24,0,0.0029126290000000003,0,0
((((((((((((...)))..((((((((...)))))..)))....(((((......))))............)))))...(((.......))).....)))))..,-29.0,27.799999237060547,105,275,255,3.146042791,510,0
..(((((...................(((((........)))))...(((....)))...(((((.......))))))))))......,-15.0,-16.700000762939453,88,180,0,0.010463449000000001,0,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.01035842,102,0
.........((((.......)))).(((((.......))))).....(((((.......)))))...........,-16.0,-15.399999618530273,75,125,113,0.029914410000000002,226,0
(((((...........................(((....)))(((...)))))...)))......(((((.(((..(((...))))))))....))).,-20.0,26.799999237060547,98,244,223,1.356298325,446,0
(((((..................((((.....))))........(((..................)))))....))),-11.0,6.199999809265137,77,138,132,0.068504674,264,0
(((((((....................(((((((...)))))))........((......)).(((....))).)))))))....,-23.0,-25.0,85,177,162,0.2443479,324,0
.((((....((((.........)))).(((((.......)))))(((.....((((.....)))....)))))))).,-15.0,11.800000190734863,77,121,113,0.020732074,226,0
...(((...))).........(((..((((.......))))..(((((......)))))............))).,-14.0,-14.399999618530273,75,129,123,0.026908914000000003,246,0
...(((((((....((((..(((...............((((((....(((((...))))...))).............)))))..))))))..(((...))))))))))........,-30.0,18.5,118,347,324,5.619012757,648,0
(((((((((..................((((((((((...)))).......)))))).....))))))))),-16.0,2.0999999046325684,71,133,117,0.025907105000000003,234,0
(((((((..(((...........))).(((((.......)))))................(((((.......))))))))))))....,-21.0,-24.600000381469727,88,181,167,0.149439721,334,0
.....((((.......)))).(((..((...)))..)),-7.0,7.5,38,30,25,0.004857232,50,0
.......(((......((((...)))...((((((((.(((............)))...))))))))...)))),-20.0,-7.400000095367432,74,136,125,0.087033969,250,0
.........((((........))))(((..........)))...((((.....(((((.......))))).)))).,-14.0,-13.800000190734863,76,138,127,0.08493149,254,0
(((((((((((........)))).))))))),-5.0,-8.399999618530273,31,31,0,0.003143748,0,0
(((((((..((((........)))).(((((.......))))).......(((.......)))..)))))))....,-23.0,-26.700000762939453,76,126,121,0.07788310500000001,242,0
(((.(((..(((((...(((..(((((...)))..)))...(((....)))....)))..((((.....))))).....)))))....))))....,-21.0,42.900001525878906,96,248,241,1.2146386550000001,482,0
...(((.......(((...))).....)))...,-7.0,-0.8999999761581421,33,30,6,0.003639751,12,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-23.0,-24.799999237060547,77,124,118,0.065021532,236,0
(((((((..(((...........))).((((((.....))))))((((......))))..((((.......)))).)))))))....,-27.0,-31.200000762939453,87,164,154,0.10069865600000001,308,0
.(((.....((((.(((......)))).(((((.......)))))....((((((.......)))))).)))..))).,-27.0,-17.0,78,183,159,0.282698123,318,0
.(((((...(((.......)))..((((...((((((...)))(((........))))))...))))..((((((((......))))))))))))).....,-25.0,-10.600000381469727,101,244,225,0.446911759,450,0
..(((((........((.....))(((.....(((....))).....)))..................))))).....,-10.0,-13.800000190734863,78,136,126,0.025292887,252,0
((((....))))...............(((((.......))))).(((....)))..(((((.......)))))...........,-19.0,-18.600000381469727,85,165,155,0.07772333000000001,310,0
.((((((....((((....)))).....((((.......)))).....(((((.......))))))))))).....,-23.0,-26.399999618530273,76,141,131,0.032374057000000005,262,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-34.0,-36.5,75,170,149,0.22094559900000002,298,0
...(((((.........)))))(((((..((((((.......((((..((((.....((((((..........)))))...))))....))))........)))))).......)))))).......,-31.0,32.70000076293945,127,417,388,15.424740315000001,776,0
...(((((((.(((.....))).........((((..............(((((...((((((((((...))))...........)))))...)))))).)))))))..))))...,-32.0,25.200000762939453,116,407,386,36.113998012,772,0
(((((((..((((........))))..((((.......)))).......................)))))))....,-16.0,-17.600000381469727,76,138,124,0.092934759,248,0
(((......))),-3.0,-2.700000047683716,12,4,0,0.002736212,0,0
(((((.......))))),-6.0,-6.400000095367432,17,6,0,0.002591832,0,0
((((((((((.......(((((...(((......)))..((((......(((....)))..((((.(((.....)))).....))))))))....)))).)))))))))).......,-34.0,-7.0,117,351,334,4.23786838,668,0
((((((..........)))))),-10.0,-9.5,22,15,0,0.002727091,0,0
(((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))))....,-28.0,-30.299999237060547,77,166,152,0.07928265400000001,304,0
...(((.................((((.........))))....(((........)))))).(((((.....))))).......((((........))))..,-11.0,-11.5,102,270,256,0.426115825,512,0
.....(((....))).....,-4.0,-4.199999809265137,20,8,0,0.0022613010000000003,0,0
...(((((((.(((.....))).........((((..............(((((...((((((((((...))))...........)))))...)))))).)))))))..))))....,-32.0,25.200000762939453,117,410,387,36.781148398,774,0
(((((((....))))))),-13.0,-13.0,18,12,0,0.002719401,0,0
((((......)))).,-5.0,-5.199999809265137,15,4,0,0.002325559,0,0
(((........((((....)))))))........,-4.0,-5.099999904632568,34,23,0,0.0026945370000000003,0,0
((((((((((...((((....))))))))...)))))),-16.0,-18.799999237060547,38,37,27,0.004989189000000001,54,0
(((((...((((((((((...)))))....(((((....(((((....(((....)))..........)))))....)))))(((((........)))))))))).)))))...,-37.0,-9.800000190734863,114,373,347,13.973162506000001,694,0
.....((((.((((......................))))..(((....))).............................))))..............,-6.0,6.099999904632568,99,246,230,0.087438968,460,0
...((((((((((((..(((((..(((......)))..)))))((((..(((....))).....((....))..............))))))))))))....))))........,-28.0,16.799999237060547,114,357,338,6.404171449000001,676,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,0.030871468000000003,234,0
(((((((....................(((((.......))))).((((....))))..(((((.......))))))))))))....,-24.0,-26.100000381469727,87,178,168,0.039100421,336,0
((((.....................)))),-5.0,-5.0,29,14,0,0.002535387,0,0
.(((((.(((((.......))))).......(((....))).((..(((...)).......)))....))))).....,-13.0,-2.5,78,134,126,0.032144931,252,0
(((((....((((........)))).(((((.......))))).....(((((.......)))))..)))))....,-22.0,-26.100000381469727,76,126,110,0.044028322,220,0
.(((((....)))))..........................(((....))).((((....((((.....))))......(((((....)))).....)))))....,-31.0,9.600000381469727,106,331,314,5.476929349000001,628,0
((((((((..((((....))))...)))).)))),-11.0,-16.299999237060547,34,29,0,0.002936798,0,0
........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,75,127,115,0.034191448,230,0
(((((.......((((....))))...((((((....)))))).))))),-21.0,-22.899999618530273,49,73,69,0.010844234000000001,138,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-26.0,-20.399999618530273,76,141,126,0.083823041,252,0
(((((((.................))))))),-7.0,-7.0,31,25,0,0.002859571,0,0
((((....((((....))))....)))).,-11.0,-12.600000381469727,29,33,9,0.0037081460000000003,18,0
..............................................................,0.0,0.0,62,106,95,0.015462878000000001,190,0
.((((((...................(((((.......))))).....(((((.......))))))))))).....,-20.0,-21.200000762939453,76,145,138,0.047978515000000006,276,0
....(((((((.............(((.........)))...((((.....(((...)))))))))).........)))).....................,-8.0,22.200000762939453,101,267,255,0.46097215300000005,390,0
.(((((((((.............((((((.......))))))((((((....)))))).)))))))))....,-13.0,-13.899999618530273,72,170,152,0.038800072000000005,304,0
.........(((((...)))))............................................,-5.0,-5.0,66,88,79,0.01184539,218,0
................(((((((..(((((.......((((((((....))).....)))))........)))))))...)))))........,-16.0,17.899999618530273,93,171,155,0.189216547,310,0
..((.....))............((.(((((...))..)))))..((((((((...))).)))))...........,-18.0,21.200000762939453,76,142,127,0.024372988,254,0
.(((............((((......((((((.....))))))...(((((((.......)))).)))))))))).,-17.0,-23.399999618530273,76,149,130,0.096101088,260,0
(((((....((((........)))).(((((.......))))).....((((.......))))....)))))....,-25.0,-27.299999237060547,76,145,138,0.081410066,276,0
.((((((.((((..........(((...))))......))).((((...((((......))))..)))))).)))),-24.0,27.5,76,151,139,0.17117157400000002,278,0
((((((...((((.........))))(((((.(((..........))).(((....)))....((((.((((...........)))).....)))))))))...))))))........,-28.0,-16.100000381469727,118,374,353,4.9594548220000005,706,0
((((((........(((((((...)))))))((((.....))))...)))))),-13.0,-4.400000095367432,53,63,4,0.004633882000000001,11,1
((((((.....)))))),-6.0,-6.400000095367432,17,5,0,0.002268866,0,0
...(((((..((((...))))...(((...))).....)))))..(((....))).....(((.....))).((........)).........,-19.0,-18.600000381469727,93,228,215,0.654542838,430,0
(((((((((((...............(((((.......)))))..........)).......)))))))))....,-4.0,-3.299999952316284,75,206,174,0.048826087000000004,348,0
..(((((..((((....(((((...)))).((((........)))))..(((....)))..((((((((.................)))))))))))))...))))........,-30.0,11.600000381469727,114,342,328,13.129764311,656,0
..((((((((((..............(((((.......))))).....(((((.......)))))))))).))))),-18.0,3.0,76,125,108,0.040897947000000004,194,0
.....((((((.....(((((...........................(((....))).......(((.....((((.....)))))))).))))...))))))..........,-21.0,-1.7000000476837158,114,353,329,5.890418805,658,0
((((.....((((........))))..((((.......)))).....((((((.......))))))..))))....,-18.0,-20.799999237060547,76,115,111,0.029173807000000003,222,0
..................,0.0,0.0,18,9,0,0.002316252,0,0
(((......((((.......(((((.....)))))..(((....)))((((((...))))))))))...)))....,-22.0,-1.2999999523162842,76,131,122,0.047334412000000006,244,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-16.0,-16.5,76,130,119,0.049477942000000004,238,0
.(((((((...((((((...................(((((((...(((....))))))....((((....))))........)))))))))).))))))).....,-24.0,-3.700000047683716,106,262,244,1.5436409050000002,488,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.0027010550000000004,0,0
(((((.(((.....)))..))))),-6.0,-7.699999809265137,24,11,0,0.002350361,0,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,0.17685872400000002,310,0
..(((...)))...,-1.0,-0.8999999761581421,14,4,0,0.0024821970000000002,0,0
....(((.....)))....,-1.0,-0.8999999761581421,19,9,0,0.0022917420000000003,0,0
(((((((.....(((((.......)))))..........(((.............)))..))))))),-16.0,-17.299999237060547,67,112,101,0.020194468,202,0
((((...((((.......)))).....(((((.......)))))....((((((.......))))))..))))....,-18.0,-20.399999618530273,77,126,115,0.033253269,230,0
.......((((((....))))))...........((((......(((((((((....)))))....))))...))))((((((((((....)))))))))),-37.0,-38.400001525878906,101,246,223,0.865714779,446,0
.(((((..(((....(((...(((((.....)))..)))...(((....)))))))).((((((((...((((...)))...)))))))))))))).....,-18.0,37.599998474121094,101,249,233,1.19792417,466,0
.(((((.(((((.......))))).......(((....))).((..(((...)).......)))....))))),-12.0,-1.5,73,113,109,0.025526736,218,0
............,0.0,0.0,12,5,0,0.002540426,0,0
.........(((...........))).(((((.......)))))..((((((((((....)))))))..))).............,-22.0,5.5,85,162,150,0.118599562,300,0
(((((((....((....)).....))))))),-11.0,-12.899999618530273,31,25,0,0.0028322110000000003,0,0
.........((((........)))).(((((.......))))).....(((((.......)))))...........,-15.0,-15.600000381469727,76,129,117,0.031574700000000004,234,0
(((((((...(((..........)))..(((((.......))))).......((........))...)))))))....,-19.0,-19.799999237060547,78,153,133,0.040699786,266,0
.....((((((((.......)))).(((((..((...)))))))....((((.......)))).......)))).,-14.0,-0.6000000238418579,75,131,122,0.022371522,244,0
((((((((((............................(((((.....(((....)))..((((.....................))))).....)))).))))))))))...,-21.0,1.899999976158142,113,315,306,2.271637149,612,0
(((((((..((((........)))).(((((.......)))))......((((.......)))).)))))))....,-18.0,-21.5,76,131,124,0.054053632000000004,248,0
(((((((..((((........))))..((((.......)))).......................)))))))....,-16.0,-17.600000381469727,76,138,124,0.09228148600000001,248,0
(((((((..........((((((........((((...)))))).......(((........)))..))))))))))),-12.0,20.5,78,146,138,0.064979019,276,0
.(((...(((.........))).............................)))..((((.........((((...)))).)))).....,-11.0,-0.23999999463558197,90,178,171,0.074205595,342,0
(((((((..((((....))))........(((((.......))))).(((....)))...(((((.......))))))))))))....,-30.0,-33.599998474121094,88,181,174,0.16341127400000002,348,0
((((((((((.....)))..........((((((.......))))))...(((((.......))))))))))))....,-33.0,-36.20000076293945,78,165,152,0.386109073,304,0
(((((...(((((..((((.....))))...((((((...))).)))))........))).................(((.......))).)))))....,-10.0,10.399999618530273,100,240,224,0.17331363600000002,448,0
..((((.......))))................,-6.0,-5.599999904632568,33,23,15,0.004397261,30,0
(((((((.((((((..((((((...)).....((((.......)))).........))))...(((((........)))))))))))....)))))))....,-40.0,-35.900001525878906,102,366,332,12.230263139000002,664,0
((((......................((((((.....))))))....(((((.......)))))...))))....,-14.0,-16.600000381469727,75,124,112,0.033839604,190,0
......((((......))))..((......)).,-8.0,-7.300000190734863,33,24,0,0.002779057,0,0
((((((...(((((....))))).........)))))),-15.0,-15.399999618530273,38,32,0,0.002886282,0,0
.............,0,0.0,13,0,0,,0,0
.....((((...)))).....(((....)))..((........))........,-3.0,-2.299999952316284,53,61,54,0.008259046,108,0
.............((((((....)))))).......,-7.0,-7.199999809265137,36,29,0,0.0026523690000000003,0,0
...((((..((((........)))).(((.............)))...(((((.......))))))))).......,-17.0,-20.700000762939453,76,142,121,0.030986387,242,0
......((((((....)))...(((((........(((((......))).....(((((................)))))....))))).)))))..........,-22.0,3.299999952316284,105,285,267,1.5424008980000001,534,0
.............,0,0.0,13,0,0,,0,0
(((((((..(((.....(((...))))))..............((((((........))))))...)))))))....,-23.0,-11.300000190734863,77,133,122,0.042667225,244,0
((((((((.......(((........((((((...))))))...((((......))))))).))))))))....,-19.0,-20.700000762939453,74,126,117,0.029224217,234,0
..(((((........((.....))(((.....(((....))).....)))..................))))).....,-10.0,-13.800000190734863,78,136,126,0.026514587000000003,252,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.0037411450000000004,26,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.010168667000000001,102,0
(((((.........((((((.......)))))).....))))),-5.0,-6.300000190734863,43,48,0,0.003480233,0,0
(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-30.0,-32.0,76,152,138,0.078635696,276,0
(((((((((((........)))).))))))),-5.0,-8.399999618530273,31,36,0,0.002855906,0,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.0044588580000000004,26,0
(((((((.................((((((.......))))))..(((((.......))))))))))))....,-26.0,-27.100000381469727,73,127,109,0.035235581,218,0
.........((((((.(((......))).............(((....)))..((((((((.(((............)))...)))))))))))))).,-28.0,-32.599998474121094,98,267,257,0.999635641,514,0
(((((((..((((.......)))).(((((.......))))).....(((((.......))))))))))))....,-28.0,-30.5,75,139,125,0.026213023000000002,250,0
.(((((...))))).........(((((..((((((.......((((..((((.....((((((..........)))))...))))....))))........)))))).......)))))).......,-31.0,32.400001525878906,128,420,392,16.250345770000003,784,0
..((((...............))))..,-3.0,-3.4000000953674316,27,16,0,0.0027198,0,0
......((((....(((.......))).....((((......)))).................(((((.......))))).))))(((......)))...............,-16.0,-18.299999237060547,112,288,272,0.5076281690000001,544,0
(((((((..(((...........))).............((((......)))).....((((.......)))).)))))))....,-10.0,-11.300000190734863,85,181,170,0.034941603,340,0
.........(((((...(((......)))..((((......(((....)))....(((.((((...))))........)))))....))))....))),-16.0,23.100000381469727,98,239,226,0.180488522,452,0
((((...((((((.((((.....))))......))))....)))))).....,-21.0,4.599999904632568,52,54,51,0.010482911000000001,102,0
....((((((.(((((.((((...))))))))))(((.....(((....))).....)))...........(((((((((...)))))).)))..)))))......,-32.0,-16.600000381469727,106,316,299,0.969179259,598,0
(((......)))..........(((((((...............((((...))))......................))))))).,-20.0,-19.68000030517578,85,165,156,0.151862576,312,0
(((......(((((....(((((((((........)))...(((....))).....))))((((.....))))).....)))))....))))....,-21.0,34.29999923706055,96,248,241,1.2289940510000001,482,0
(((................)))..........................(((....)))....(((...)))..........((((.....))))...................,-9.0,-7.900000095367432,113,296,284,0.554670876,568,0
...........(((((....((((....((((..((((..(((((.......)))).............))))............)))).(((((((....))))))))))))..)))))..................,-35.0,4.900000095367432,138,484,464,21.575154966000003,928,0
((((((((....))...(((....)))........)))))),-7.0,-8.399999618530273,41,37,33,0.005634432,66,0
(((((((..((((.........)))).(((((.......)))))(((..............)))..)))))))....,-20.0,-22.200000762939453,77,125,117,0.0231016,208,0
..........(((((.......((((((((((......)))))..)))))......))))).........,-16.0,-21.5,70,112,103,0.01970214,206,0
(((((.............))))),-5.0,-5.199999809265137,23,7,0,0.002473032,0,0
((((((...((((.........))))(((((.(((..........))).(((....)))....((((.((((...........)))).....)))))))))...))))))........,-28.0,-16.100000381469727,118,374,353,4.991257732,706,0
..(((((((((....(((((.....)))).....))))))))))..((....))........,-17.0,8.5,62,97,89,0.035785803000000005,178,0
.......(((((....)))))......,-8.0,-8.100000381469727,27,15,13,0.003962661,33,0
(((((((..(((...........))).(((.........)))...(((((....))))).(((((.......))))))))))))....,-26.0,-30.100000381469727,88,187,182,0.094283987,336,0
(((((((..(((..(((.......))).(((((.......))))).))).(((((.......))))))))))))....,-30.0,-27.600000381469727,78,158,143,0.04409193,286,0
.........(((..........))).(((((.......))))).((((...))))..(((((.......))))).(((...))).,-20.0,-19.799999237060547,85,166,156,0.08984969300000001,312,0
.................,0.0,0.0,17,7,0,0.002657689,0,0
(((((((................(((((..........)))))..(((((((((...))))))))))))))))....,-27.0,-10.199999809265137,77,130,119,0.09651345600000001,238,0
.((((((..((((.........)))).(((((.......))))).....(((((.......))))))))))).....,-31.0,-33.0,77,156,143,0.060607546000000005,286,0
....((((......))))........(((((.......)))))....(((((.......)))))(((.....))),-15.0,-15.5,75,135,121,0.033917022000000005,242,0
.(((.....((((...))).)))).(((((.......)))))......((((.......))))..((.....)).,-16.0,3.700000047683716,75,136,122,0.028452866,244,0
..........((((((.........))))))....,-6.0,-6.5,35,30,28,0.005619774,56,0
....(((.((((.......))))..((((..........)))).(((........))))))...(((((...(((((((...)))))))...))))).......,-16.0,-20.799999237060547,104,276,263,0.6205569240000001,526,0
........((((......))))..((......)).......,-8.0,-7.300000190734863,41,38,7,0.003640008,14,0
(((((((....((((.................))))..............(((.......)))..)))))))....,-5.0,-5.699999809265137,76,166,156,0.042915291,312,0
.(((((((.........(((....)))(((((.......)))))....(((((.......))))))))))))....,-23.0,-25.899999618530273,76,137,123,0.16574876500000002,246,0
((((.....(((((((..........(((((((...(((((...))))))).....(((....)))...)))))))..))))).)))).,-19.0,23.299999237060547,89,164,155,0.17506675600000002,310,0
.........((((.........))))..((((.......))))..((((.....(((((.......))))).)))).,-13.0,-13.199999809265137,77,135,124,0.072577812,248,0
...(((((............((((((((...........)))).(((...)))).))))).........)))..,-4.0,29.100000381469727,74,117,108,0.018704167,216,0
.......((((((....((((.....(((((.......)))))...............))))........)))))),-11.0,-11.899999618530273,76,140,130,0.046761058,260,0
((((((((......)))))))).,-14.0,-14.399999618530273,23,11,0,0.002582617,0,0
..(((((((((((..........(((((..(((((.....(((..........))))))))....)))))....))))))))))),-17.0,12.5,85,161,152,0.074708525,304,0
(((((((.........((((.......................(((..........))).(((((.....)))).....)))))....)))))))....,-7.0,12.899999618530273,99,245,225,0.102720347,450,0
..(((((.........)))))...,-5.0,-4.699999809265137,24,10,0,0.0027233970000000002,0,0
((((..........))))...........(((((....(((((......)))))................(((((..........)))))..(((.......))).)))))....,-16.0,10.600000381469727,115,303,292,2.607863957,584,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,109,97,0.016355061,194,0
...((((..(((((((.....)))))))....................(((((.......))))))))).......,-13.0,0.699999988079071,76,142,126,0.054956599,252,0
(((((.............))))),-3.0,-2.700000047683716,23,12,0,0.002496337,0,0
.......................(((((.......)))))..(((((((.....)))))))........,-3.0,-3.0999999046325684,69,200,0,0.017071203,0,0
.((((....(((......)))............(((....))).............................)))).,-6.0,-7.900000095367432,77,118,111,0.022590902000000003,222,0
..(((((((..................((((((((((...)))).......)))))).....)))))))..,-10.0,7.900000095367432,71,123,114,0.023480299000000003,228,0
(((((....(((....)))....))))),-8.0,-10.5,28,17,0,0.002541584,0,0
...(((((.........(((((.(((((.....(((...)))))))).......(((((...)))))...)))))....((((.....))))))))).,-22.0,12.600000381469727,98,257,238,2.7066717550000003,476,0
...((((.........((((((((((....(((......)))....((((....................))))))...)))).))))..)))).......,-8.0,19.200000762939453,101,231,219,0.126791811,438,0
(((((((..(((..........))).(((((.......))))).....(((((.......))))))))))))....,-23.0,-26.200000762939453,76,130,118,0.077157838,236,0
((((((((................)))))))),-6.0,-6.099999904632568,32,27,0,0.0030187200000000003,0,0
((((((..........................................))))))....,-1.0,-1.1399999856948853,58,95,85,0.013761082000000001,170,0
..((((((...(((.(((((...(((........))).(((....)))......(((((.......))))).))))).))))))))).....,-25.0,-16.0,92,232,218,1.0841698770000001,436,0
.(((....))).,-4.0,-4.400000095367432,12,5,0,0.0025933930000000003,0,0
.((((((((((((..........(((.....(((....))).....)))..........))))))).))))).....,-9.0,-19.399999618530273,77,134,125,0.029001735,250,0
................(((((.((((.(((((.......)))))...........))))(((((.......)))))......))))),-10.0,-9.800000190734863,87,178,162,0.04484147,324,0
(((((((..(((..(((....))).(((((.......)))))....)))...............)))))))....,-18.0,-14.600000381469727,75,139,133,0.028139554,266,0
.((((((..((((.........)))).(((((.......)))))......((((.......)))).)))))).....,-26.0,-28.100000381469727,77,138,132,0.07030002,264,0
(((((((.(((.((((........)))).)))....(((....))).(((((.......))))))))))))....,-21.0,-29.200000762939453,75,128,120,0.031086984,240,0
....(((........))).((((((((((...................((((((...((((....)))))).))))))...((((.....))))))))..)))).......,-23.0,27.600000381469727,111,291,275,4.200671249,550,0
(((.......))).....(((...)))......,-8.0,-7.400000095367432,33,27,4,0.0035516790000000003,11,1
((((((....)))...(((((........(((((......))).....(((((................)))))....))))).))))),-20.0,4.800000190734863,89,210,193,0.317258508,386,0
(((((.........))))),-2.0,-1.7999999523162842,19,8,0,0.002501142,0,0
....(((..................((((((.......))))))..(((((.........))).)))))...,-19.0,-2.299999952316284,72,117,104,0.034905721,208,0
((((((((.......((((...(((...))).(((((((...........................))))...........)))))))((((............))))...)))))))).,-31.0,-2.9000000953674316,120,360,345,6.080334108000001,690,0
..((((.......))))................,-6.0,-5.599999904632568,33,23,15,0.004670728,30,0
.((....)).......(((((((((...................(((((.....))))..)))))..))))).......,-13.0,11.300000190734863,79,169,163,0.121004684,326,0
((((((((.(((.....(((((...(((......)))))).(((......)))...((......)).((((...............)))))....))))...)))))))).......,-30.0,4.800000190734863,117,347,330,7.343771533000001,660,0
(((((((..((((........)))).(((((.......)))))....((((((.......))))))..))))))).,-26.0,-20.399999618530273,76,141,126,0.083165924,252,0
(((((((..((((((((((...))))..))))))...(((........))).(((((.......))))))))))))....,-37.0,-20.0,80,205,182,0.385902116,364,0
(((((.......(((((((........))))))).........))))),-4.0,-5.5,48,71,0,0.005077932,0,0
(((((((..((((.........))))...........((((....)))).((((.......)))).)))))))....,-23.0,-25.399999618530273,77,129,126,0.039413234000000005,252,0
.((((((.((((...((((((...))))))...((((.....(((....)))....))))........(((....))).......)))))))))).....,-27.0,-23.0,100,265,249,0.46369817300000005,498,0
..........(((((...((((.....)))).......(((((........))))).)))))................,-18.0,-9.5,78,147,144,0.051911676000000004,288,0
.(((((((.((((((.(((......))).....(((....))).....(((....)))...))))))..))))))).,-32.0,-37.900001525878906,77,184,172,0.6629827100000001,344,0
(((((((..(((......))).(((((.......))))).....(((((.......))))))))))))....,-9.0,-10.199999809265137,72,137,128,0.024518819,256,0
....(((..((((...)))..)))).((((.........)))).....(((((.......))))).((.....)).,-17.0,0.800000011920929,76,129,115,0.030868955000000003,230,0
(((((((....))))))),-13.0,-13.0,18,12,0,0.002627574,0,0
(((.((((((.((((...))).....(((((.(((...))))...))).(((....)))......))))))............((((.....))))).))))......,-23.0,37.20000076293945,108,302,280,3.1581851010000004,560,0
.(((((((((......)))).............................((((.......((((.((((................))))......)))).))))).))))........,-14.0,18.600000381469727,118,331,315,1.8614714440000002,630,0
(((((((..((((.......)))).(((((.......)))))......(((........)))..)))))))....,-17.0,-18.399999618530273,75,129,123,0.026088956,246,0
....(((..(((....)))....))).(((((.......))))).....(((((.......)))))(((.....))),-16.0,-7.599999904632568,77,129,118,0.035329146,236,0
.....((((((.........))))))...........((((((((....)))...........((((.....(((.....))))..)))..))))).......,-23.0,-3.0,103,255,245,1.383589435,490,0
(((((((..............(((((...............(((..((((..............)))............)))).))))).)))))))....,-12.0,6.5,101,232,220,0.134405097,440,0
...(((...((((....))).)))).(((((.......)))))(((((((....)))).)))....((.....)).,-23.0,-13.800000190734863,76,153,135,0.062139905,270,0
(((((......)))))............,-5.0,-5.0,28,15,0,0.0027062450000000004,0,0
((((((...((((.........))))......((((......))))...(((((.......))))).))))))....,-23.0,-26.0,77,129,114,0.024157202000000003,228,0
(((((((...................((((.......))))............)))))))....,-5.0,-4.869999885559082,64,93,0,0.005471687,0,0
(((((....(((......)))....(((((((.......)))))))..((((((.......))).))))))))....,-26.0,-32.400001525878906,77,167,148,0.07694009,296,0
(((...........(((...(((.....)))......)))((((.((((....)))))))..((((......))))..............)))),-17.0,-9.800000190734863,94,187,176,0.131929979,352,0
(((((....((((....))))....((((.((((((....)).)))).....(((((....)))))))))).((((....)))).......))))..,-36.0,-4.300000190734863,97,252,232,3.876699796,464,0
.........((((........)))).((((.........)))).....(((((.......)))))..((....)).,-16.0,-15.699999809265137,76,125,115,0.020347454,230,0
(((((.........))))).............,-9.0,-9.300000190734863,32,25,24,0.005108703,48,0
((((((......(((((.......)))))..........(((...)))...))))))..........,-14.0,-15.800000190734863,67,109,97,0.016079437000000002,194,0
............(((((...)))))...((((((........................((((...))))))...........(((......))))...)))..,-10.0,26.700000762939453,103,258,250,0.41382778000000003,500,0
((((((..........(((.......((((((.......))))))..((((((.......))))))))))))))).,-31.0,-16.799999237060547,76,157,147,0.156115169,294,0
((((((((...........(((((((((..............(((....)))....))))).))).....))))....(((.((((...))).))))))))),-26.0,24.299999237060547,102,291,281,2.232355758,562,0
.(((((.......(((((....)))))....((((........))))))))).,-16.0,-17.100000381469727,53,57,50,0.009125146,100,0
.(((((....))))).(((((...........(((.......))).........)))))..((((.....(((((..........)))))))))..,-25.0,-26.600000381469727,96,246,230,1.8600527640000002,460,0
(((((((...............((((...........)))).........(((........)))..)))))))....,-19.0,-21.100000381469727,77,135,122,0.080945863,244,0
.((((((..((((.........)))).(((((.......))))).......(((.......)))..)))))).....,-25.0,-26.700000762939453,77,148,135,0.037563501,270,0
(((((((.............((((.(((((.......)))))........)))).........)))))))....,-16.0,-16.5,74,133,122,0.029457806000000003,244,0
..(((((.(((((.......))))).......(((....))).((..(((...)).......)))....)))))..........,-13.0,-2.5,84,154,150,0.041062872,300,0
(((((((..((((((((....))))....))))....(((....))).(((((.......))))))))))))....,-27.0,-11.399999618530273,76,129,110,0.044253111000000005,220,0
..........((((.......)))).(((((.......)))))....(((((....)))))...........,-9.0,-8.800000190734863,72,115,109,0.019296676000000002,218,0
.............((((...((((....((((...........)))).....))))....((((((...................((((...)))).))))))...((((......))))....)))).........,-24.0,-8.399999618530273,137,449,433,22.865213087,866,0
